trip_id,arrival_time,departure_time,stop_id,stop_sequence
F_KPK_TRIP1,06:12:00,06:12:00,F_KPK_5,5
F_KPK_TRIP1,06:15:00,06:15:00,F_KPK_6,6
F_KPK_TRIP1,06:18:00,06:18:00,F_KPK_7,7
F_KPK_TRIP1,06:21:00,06:21:00,F_KPK_8,8
F_KPK_TRIP1,06:24:00,06:24:00,F_KPK_9,9
F_KPK_TRIP1,06:27:00,06:27:00,F_KPK_10,10
F_KPK_TRIP1,06:30:00,06:30:00,F_KPK_11,11
F_KPK_TRIP1_SAT,06:00:00,06:00:00,F_KPK_1,1
F_KPK_TRIP1_SAT,06:03:00,06:03:00,F_KPK_2,2
F_KPK_TRIP1_SAT,06:06:00,06:06:00,F_KPK_3,3
F_KPK_TRIP1_SAT,06:09:00,06:09:00,F_KPK_4,4
F_KPK_TRIP1_SAT,06:12:00,06:12:00,F_KPK_5,5
F_KPK_TRIP1_SAT,06:15:00,06:15:00,F_KPK_6,6
F_KPK_TRIP1_SAT,06:18:00,06:18:00,F_KPK_7,7
F_KPK_TRIP1_SAT,06:21:00,06:21:00,F_KPK_8,8
F_KPK_TRIP1_SAT,06:24:00,06:24:00,F_KPK_9,9
F_KPK_TRIP1_SAT,06:27:00,06:27:00,F_KPK_10,10
F_KPK_TRIP1_SAT,06:30:00,06:30:00,F_KPK_11,11
F_KPK_TRIP1_SUN,06:00:00,06:00:00,F_KPK_1,1
F_KPK_TRIP1_SUN,06:03:00,06:03:00,F_KPK_2,2
F_KPK_TRIP1_SUN,06:06:00,06:06:00,F_KPK_3,3
F_KPK_TRIP1_SUN,06:09:00,06:09:00,F_KPK_4,4
F_KPK_TRIP1_SUN,06:12:00,06:12:00,F_KPK_5,5
F_KPK_TRIP1_SUN,06:15:00,06:15:00,F_KPK_6,6
F_KPK_TRIP1_SUN,06:18:00,06:18:00,F_KPK_7,7
F_KPK_TRIP1_SUN,06:21:00,06:21:00,F_KPK_8,8
F_KPK_TRIP1_SUN,06:24:00,06:24:00,F_KPK_9,9
F_KPK_TRIP1_SUN,06:27:00,06:27:00,F_KPK_10,10
F_KPK_TRIP1_SUN,06:30:00,06:30:00,F_KPK_11,11
F_KPK_TRIP2,06:00:00,06:00:00,F_KPK_11,1
F_KPK_TRIP2,06:03:00,06:03:00,F_KPK_10,2
F_KPK_TRIP2,06:06:00,06:06:00,F_KPK_9,3
F_KPK_TRIP2,06:09:00,06:09:00,F_KPK_8,4
F_KPK_TRIP2,06:12:00,06:12:00,F_KPK_7,5
F_KPK_TRIP2,06:15:00,06:15:00,F_KPK_6,6
F_KPK_TRIP2,06:18:00,06:18:00,F_KPK_5,7
F_KPK_TRIP2,06:21:00,06:21:00,F_KPK_4,8
F_KPK_TRIP2,06:24:00,06:24:00,F_KPK_3,9
F_KPK_TRIP2,06:27:00,06:27:00,F_KPK_2,10
F_KPK_TRIP2,06:30:00,06:30:00,F_KPK_1,11
F_KPK_TRIP2_SAT,06:00:00,06:00:00,F_KPK_11,1
F_KPK_TRIP2_SAT,06:03:00,06:03:00,F_KPK_10,2
F_KPK_TRIP2_SAT,06:06:00,06:06:00,F_KPK_9,3
F_KPK_TRIP2_SAT,06:09:00,06:09:00,F_KPK_8,4
F_KPK_TRIP2_SAT,06:12:00,06:12:00,F_KPK_7,5
F_KPK_TRIP2_SAT,06:15:00,06:15:00,F_KPK_6,6
F_KPK_TRIP2_SAT,06:18:00,06:18:00,F_KPK_5,7
F_KPK_TRIP2_SAT,06:21:00,06:21:00,F_KPK_4,8
F_KPK_TRIP2_SAT,06:24:00,06:24:00,F_KPK_3,9
F_KPK_TRIP2_SAT,06:27:00,06:27:00,F_KPK_2,10
F_KPK_TRIP2_SAT,06:30:00,06:30:00,F_KPK_1,11
F_KPK_TRIP2_SUN,06:00:00,06:00:00,F_KPK_11,1
F_KPK_TRIP2_SUN,06:03:00,06:03:00,F_KPK_10,2
F_KPK_TRIP2_SUN,06:06:00,06:06:00,F_KPK_9,3
F_KPK_TRIP2_SUN,06:09:00,06:09:00,F_KPK_8,4
F_KPK_TRIP2_SUN,06:12:00,06:12:00,F_KPK_7,5
F_KPK_TRIP2_SUN,06:15:00,06:15:00,F_KPK_6,6
F_KPK_TRIP2_SUN,06:18:00,06:18:00,F_KPK_5,7
F_KPK_TRIP2_SUN,06:21:00,06:21:00,F_KPK_4,8
F_KPK_TRIP2_SUN,06:24:00,06:24:00,F_KPK_3,9
F_KPK_TRIP2_SUN,06:27:00,06:27:00,F_KPK_2,10
F_KPK_TRIP2_SUN,06:30:00,06:30:00,F_KPK_1,11
