stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
STOP_780,,13.774612,100.629687,ST,,
STOP_781,,13.775861,100.627461,ST,,
STOP_782,,13.777263,100.624931,ST,,
STOP_783,,13.778652,100.622435,ST,,
STOP_784,,13.780520,100.619102,ST,,
STOP_785,,13.784296,100.612348,ST,,
STOP_786,,13.785326,100.610493,ST,,
STOP_787,,13.787416,100.606767,ST,,
STOP_788,,13.788702,100.604484,ST,,
STOP_789,,13.789912,100.602307,ST,,
STOP_790,,13.790948,100.600469,ST,,
STOP_791,,13.792862,100.597034,ST,,
STOP_792,,13.794023,100.594990,ST,,
STOP_793,,13.718329,100.568853,ST,,
STOP_794,,13.770509,100.504952,ST,,
STOP_795,,13.729872,100.535383,ST,,

STOP_797,Ying Charoen Market,13.897179,100.609291,ST,,
STOP_798,,13.922878,100.626272,ST,,
STOP_799,,13.919453,100.684785,ST,,
STOP_800,,13.676934,100.608115,ST,,
STOP_801,,13.687948,100.609512,ST,,
STOP_802,,13.692630,100.607196,ST,,
STOP_803,,13.698509,100.604310,ST,,
STOP_804,,13.703373,100.601984,ST,,
STOP_805,,13.705692,100.600826,ST,,
STOP_806,,13.708143,100.599657,ST,,
STOP_807,,13.733230,100.472099,ST,,
STOP_808,Soi Charan Sanitwong 27,13.749348,100.469767,ST,,
STOP_809,,13.737259,100.470854,ST,,
STOP_810,,13.761064,100.471550,ST,,
STOP_811,,13.771941,100.467909,ST,,
STOP_812,,13.785305,100.462937,ST,,
STOP_813,,13.775071,100.466123,ST,,
STOP_814,,13.777153,100.465145,ST,,
STOP_815,,13.784483,100.463894,ST,,
STOP_816,,13.784091,100.457282,ST,,
STOP_817,,13.783013,100.453674,ST,,
STOP_818,,13.780598,100.464841,ST,,
STOP_819,,13.779794,100.442986,ST,,
STOP_820,,13.833846,100.557562,ST,,
STOP_821,,13.825021,100.557770,ST,,
STOP_822,,13.797394,100.560551,ST,,
STOP_823,,13.767796,100.571713,ST,,
STOP_824,,13.927576,100.605539,ST,,
STOP_825,,13.931509,100.607738,ST,,
STOP_826,,13.732288,100.492677,ST,,
STOP_827,,13.749600,100.559141,ST,,
STOP_828,,13.757248,100.497988,ST,,
STOP_829,,13.794546,100.549857,ST,,
STOP_830,,13.735422,100.562814,ST,,
STOP_831,,13.734365,100.564274,ST,,
STOP_832,,13.760228,100.506907,ST,,
STOP_833,,13.761946,100.504569,ST,,
STOP_834,,13.763493,100.499110,ST,,
STOP_835,,13.724327,100.522796,ST,,
STOP_836,,13.743848,100.486480,ST,,
STOP_837,,13.743946,100.486498,ST,,
STOP_838,,13.765184,100.500098,ST,,
STOP_839,,13.783811,100.511111,ST,,
STOP_840,,13.780805,100.509645,ST,,
STOP_841,,13.775498,100.529781,ST,,
STOP_842,,13.760946,100.503473,ST,,
STOP_843,,13.775586,100.529829,ST,,
STOP_844,,13.688332,100.647056,ST,,
STOP_845,,13.715292,100.563299,ST,,
STOP_846,,13.723233,100.462885,ST,,
STOP_847,,13.800257,100.552568,ST,,
STOP_848,,13.765056,100.487998,ST,,
STOP_849,,13.694002,100.493390,ST,,
STOP_850,,13.694291,100.493895,ST,,
STOP_851,,13.713808,100.643722,ST,,
STOP_852,,13.753896,100.538135,ST,,
STOP_853,,13.755618,100.538186,ST,,
STOP_854,,13.918760,100.601357,ST,,
STOP_855,,13.765580,100.500253,ST,,
STOP_856,,13.745021,100.670560,ST,,
STOP_857,,13.746042,100.496165,ST,,
STOP_858,,13.748007,100.523960,ST,,
STOP_859,,13.791107,100.511986,ST,,
STOP_860,,13.806186,100.531850,ST,,
STOP_861,,13.770648,100.488092,ST,,
STOP_862,,13.770953,100.487899,ST,,
STOP_863,,13.765289,100.487995,ST,,
STOP_864,,13.739685,100.510867,ST,,
STOP_865,,13.741517,100.507711,ST,,
STOP_866,,13.747108,100.498596,ST,,
STOP_867,,13.747280,100.495062,ST,,
STOP_868,,13.920078,100.685584,ST,,
STOP_869,,13.760248,100.622822,ST,,
STOP_870,,13.921494,100.683008,ST,,
STOP_871,,13.921449,100.680535,ST,,
STOP_872,,13.921263,100.679764,ST,,
STOP_873,,13.921330,100.671822,ST,,
STOP_874,,13.921194,100.671828,ST,,
STOP_875,,13.921256,100.666945,ST,,
STOP_876,,13.920587,100.683671,ST,,
STOP_877,,13.921224,100.673677,ST,,
STOP_878,,13.921261,100.677236,ST,,
STOP_879,,13.921387,100.674586,ST,,
STOP_880,,13.889408,100.656670,ST,,
STOP_881,,13.889181,100.656776,ST,,
STOP_882,,13.921109,100.667725,ST,,
STOP_883,,13.939855,100.624005,ST,,
STOP_884,,13.759761,100.492164,ST,,
STOP_885,,13.939716,100.624572,ST,,
STOP_886,,13.936276,100.624667,ST,,
STOP_887,,13.936339,100.625086,ST,,
STOP_888,,13.824732,100.677316,ST,,
STOP_889,,13.857747,100.626775,ST,,
STOP_890,,13.858073,100.626803,ST,,
STOP_891,,13.759784,100.492765,ST,,
STOP_892,,13.749627,100.544042,ST,,
STOP_893,,13.748880,100.496204,ST,,
STOP_894,,13.751931,100.535805,ST,,
STOP_895,,13.742864,100.585718,ST,,
STOP_896,,13.725805,100.510327,ST,,
STOP_897,,13.720533,100.503978,ST,,
STOP_898,,13.740723,100.555003,ST,,
STOP_899,,13.764090,100.496307,ST,,
STOP_900,,13.845014,100.566317,ST,,
STOP_901,,13.844660,100.566443,ST,,
STOP_902,,13.842479,100.570832,ST,,
STOP_903,,13.842368,100.570441,ST,,
STOP_904,,13.820375,100.519530,ST,,
STOP_905,,13.821419,100.532752,ST,,
STOP_906,,13.819567,100.532510,ST,,
STOP_907,,13.819651,100.532274,ST,,
STOP_908,,13.820909,100.532422,ST,,
STOP_909,MRT-BTS Bangwa Station (Outbound),13.719684,100.456259,ST,,
STOP_910,,13.728099,100.508964,ST,,
STOP_911,,13.784555,100.513076,ST,,
STOP_912,,13.805356,100.547980,ST,,
STOP_913,,13.791131,100.541965,ST,,
STOP_914,,13.787951,100.513754,ST,,
STOP_915,,13.796721,100.522401,ST,,
STOP_916,,13.754782,100.527788,ST,,
STOP_917,,13.790095,100.546200,ST,,
STOP_918,,13.793045,100.531553,ST,,
STOP_919,,13.795805,100.524947,ST,,
STOP_920,,13.792169,100.536202,ST,,
STOP_921,,13.743126,100.507628,ST,,
STOP_922,,13.787346,100.513136,ST,,
STOP_923,,13.756577,100.492355,ST,,
STOP_924,,13.754228,100.489504,ST,,
STOP_925,,13.755565,100.489575,ST,,
STOP_926,,13.776654,100.479050,ST,,
STOP_927,,13.776207,100.507381,ST,,
STOP_928,,13.768134,100.502181,ST,,
STOP_929,,13.784875,100.511447,ST,,
STOP_930,,13.790337,100.515214,ST,,
STOP_931,,13.790988,100.542476,ST,,
STOP_932,,13.797022,100.522156,ST,,
STOP_933,,13.790537,100.544857,ST,,
STOP_934,,13.793053,100.549324,ST,,
STOP_935,,13.790991,100.541939,ST,,
STOP_936,,13.790760,100.515665,ST,,
STOP_937,,13.770981,100.483579,ST,,
STOP_938,,13.775036,100.480649,ST,,
STOP_939,,13.792185,100.536821,ST,,
STOP_940,,13.792976,100.549522,ST,,
STOP_941,,13.790215,100.545758,ST,,
STOP_942,,13.776869,100.478313,ST,,
STOP_943,,13.765003,100.507875,ST,,
STOP_944,,13.739436,100.514803,ST,,
STOP_945,,13.742700,100.503440,ST,,
STOP_946,,13.763644,100.505042,ST,,
STOP_947,,13.767177,100.505816,ST,,
STOP_948,,13.922765,100.601666,ST,,
STOP_949,,13.747791,100.490086,ST,,
STOP_950,,13.758076,100.514910,ST,,
STOP_951,,13.762796,100.510024,ST,,
STOP_952,,13.754412,100.505002,ST,,
STOP_953,,13.744444,100.507224,ST,,
STOP_954,,13.727304,100.523166,ST,,
STOP_955,,13.743135,100.513059,ST,,
STOP_956,,13.729790,100.523641,ST,,
STOP_957,,13.726252,100.519790,ST,,
STOP_958,,13.744421,100.512537,ST,,
STOP_959,,13.793778,100.518036,ST,,
STOP_960,,13.794800,100.550194,ST,,
STOP_961,,13.730944,100.519522,ST,,
STOP_962,,13.787921,100.341625,ST,,
STOP_963,,13.724019,100.549424,ST,,
STOP_964,,13.754528,100.493851,ST,,
STOP_965,,13.756569,100.492562,ST,,
STOP_966,,13.785346,100.461488,ST,,
STOP_967,,13.783480,100.401894,ST,,
STOP_968,,13.783957,100.397198,ST,,
STOP_969,,13.785948,100.377847,ST,,
STOP_970,,13.787437,100.363743,ST,,
STOP_971,,13.740700,100.555395,ST,,
STOP_972,,13.721564,100.555394,ST,,
STOP_973,,13.706756,100.507944,ST,,
STOP_974,,13.771129,100.484065,ST,,
STOP_975,,13.921156,100.670489,ST,,
STOP_976,,13.921299,100.669655,ST,,
STOP_977,,13.921346,100.659380,ST,,
STOP_978,,13.863006,100.636371,ST,,
STOP_979,,13.907779,100.672400,ST,,
STOP_980,,13.907571,100.671941,ST,,
STOP_981,,13.810944,100.548024,ST,,
STOP_982,,13.811029,100.548113,ST,,
STOP_983,,13.810983,100.548065,ST,,
STOP_984,,13.810780,100.547849,ST,,
STOP_985,,13.810898,100.547976,ST,,
STOP_986,,13.810803,100.547874,ST,,
STOP_987,,13.810920,100.547999,ST,,
STOP_988,,13.737677,100.514509,ST,,
STOP_989,,13.757904,100.542376,ST,,
STOP_990,,13.757683,100.542577,ST,,
STOP_991,,13.753720,100.493963,ST,,
STOP_992,,13.697019,100.510239,ST,,
STOP_993,,13.697229,100.510531,ST,,
STOP_994,,13.720667,100.776644,ST,,
STOP_995,,13.762330,100.472333,ST,,
STOP_996,Central World,13.747311,100.540492,ST,,
STOP_997,,13.728363,100.533470,ST,,
STOP_998,,13.728506,100.534570,ST,,
STOP_999,,13.824491,100.558507,ST,,
STOP_1000,,13.807275,100.556690,ST,,
STOP_1001,,13.730455,100.516984,ST,,
STOP_1002,,13.756557,100.503591,ST,,
STOP_1003,,13.760818,100.516241,ST,,
STOP_1004,,13.818855,100.513754,ST,,
STOP_1005,,13.818553,100.513950,ST,,
STOP_1006,,13.762490,100.514279,ST,,
STOP_1007,,13.762835,100.514358,ST,,
STOP_1008,,13.820584,100.508755,ST,,
STOP_1009,,13.819468,100.511620,ST,,
STOP_1010,,13.818961,100.517964,ST,,
STOP_1011,,13.823427,100.522912,ST,,
STOP_1012,,13.824751,100.524368,ST,,
STOP_1013,,13.825758,100.531666,ST,,
STOP_1014,,13.823124,100.532895,ST,,
STOP_1015,,13.816937,100.532196,ST,,
STOP_1016,,13.813160,100.531716,ST,,
STOP_1017,,13.810486,100.531539,ST,,
STOP_1018,,13.808020,100.531179,ST,,
STOP_1019,,13.803271,100.539462,ST,,
STOP_1020,,13.801874,100.534602,ST,,
STOP_1021,,13.792845,100.533504,ST,,
STOP_1022,,13.797511,100.532215,ST,,
STOP_1023,,13.794663,100.530659,ST,,
STOP_1024,,13.793325,100.530894,ST,,
STOP_1025,,13.791362,100.540861,ST,,
STOP_1026,,13.786273,100.547122,ST,,
STOP_1027,,13.783958,100.546282,ST,,
STOP_1028,,13.774745,100.542982,ST,,
STOP_1029,,13.767492,100.539886,ST,,
STOP_1030,,13.777624,100.544025,ST,,
STOP_1031,,13.769731,100.541100,ST,,
STOP_1032,,13.798297,100.509156,ST,,
STOP_1033,,13.820305,100.508809,ST,,
STOP_1034,,13.758803,100.518636,ST,,
STOP_1035,,13.776227,100.513033,ST,,
STOP_1036,,13.776388,100.512988,ST,,
STOP_1037,,13.820733,100.520279,ST,,
STOP_1038,,13.807864,100.521734,ST,,
STOP_1039,,13.798344,100.521421,ST,,
STOP_1040,,13.794474,100.518890,ST,,
STOP_1041,,13.818740,100.518095,ST,,
STOP_1042,,13.814744,100.520625,ST,,
STOP_1043,,13.777003,100.507832,ST,,
STOP_1044,,13.815785,100.515224,ST,,
STOP_1045,,13.817920,100.515765,ST,,
STOP_1046,,13.821853,100.521522,ST,,
STOP_1047,,13.824674,100.524621,ST,,
STOP_1048,,13.826605,100.530338,ST,,
STOP_1049,,13.808101,100.530888,ST,,
STOP_1050,,13.823261,100.523058,ST,,
STOP_1051,,13.776437,100.543353,ST,,
STOP_1052,,13.827011,100.527237,ST,,
STOP_1053,,13.791390,100.540103,ST,,
STOP_1054,,13.812655,100.531438,ST,,
STOP_1055,,13.810543,100.531172,ST,,
STOP_1056,,13.786953,100.547107,ST,,
STOP_1057,,13.805855,100.532336,ST,,
STOP_1058,,13.817250,100.531983,ST,,
STOP_1059,,13.790209,100.546434,ST,,
STOP_1060,,13.767921,100.539814,ST,,
STOP_1061,,13.784473,100.546227,ST,,
STOP_1062,,13.772033,100.541733,ST,,
STOP_1063,Soi Ari,13.780208,100.544689,ST,,
STOP_1064,,13.773511,100.542250,ST,,
STOP_1065,,13.796499,100.531494,ST,,
STOP_1066,,13.792884,100.532687,ST,,
STOP_1067,,13.769806,100.527207,ST,,
STOP_1068,,13.799235,100.532983,ST,,
STOP_1069,,13.771565,100.523700,ST,,
STOP_1070,,13.766214,100.535133,ST,,
STOP_1071,,13.767210,100.533423,ST,,
STOP_1072,,13.767714,100.531813,ST,,
STOP_1073,,13.770030,100.527220,ST,,
STOP_1074,,13.722228,100.753654,ST,,
STOP_1075,,13.721742,100.754546,ST,,
STOP_1076,,13.722108,100.727317,ST,,
STOP_1077,,13.722338,100.728552,ST,,
STOP_1078,,13.922053,100.641431,ST,,
STOP_1079,,13.919840,100.622642,ST,,
STOP_1080,,13.920865,100.623593,ST,,
STOP_1081,,13.814006,100.728196,ST,,
STOP_1082,,13.813498,100.731738,ST,,
STOP_1083,,13.813417,100.731922,ST,,
STOP_1084,,13.785657,100.511391,ST,,
STOP_1085,,13.800582,100.511096,ST,,
STOP_1086,,13.800569,100.510839,ST,,
STOP_1087,,13.769600,100.641901,ST,,
STOP_1088,,13.798800,100.368771,ST,,
STOP_1089,,13.718805,100.514981,ST,,
STOP_1090,,13.765813,100.537986,ST,,
STOP_1091,,13.670127,100.624650,ST,,
STOP_1092,,13.787437,100.573908,ST,,
STOP_1093,,13.767202,100.570843,ST,,
STOP_1094,,13.777543,100.573440,ST,,
STOP_1095,,13.772466,100.573189,ST,,
STOP_1096,,13.765048,100.569154,ST,,
STOP_1097,,13.725071,100.406180,ST,,
STOP_1098,,13.722033,100.406192,ST,,
STOP_1099,,13.715793,100.406217,ST,,
STOP_1100,,13.712090,100.407759,ST,,
STOP_1101,The Government Pharmaceutical Organization,13.766819,100.527947,ST,,
STOP_1102,,13.853576,100.634464,ST,,
STOP_1103,,13.804305,100.548319,ST,,
STOP_1104,,13.748103,100.519532,ST,,
STOP_1105,,13.752000,100.502893,ST,,
STOP_1106,,13.802334,100.553772,ST,,
STOP_1107,,13.763906,100.499248,ST,,
STOP_1108,,13.758112,100.493712,ST,,
STOP_1109,,13.796628,100.507922,ST,,
STOP_1110,,13.796499,100.508086,ST,,
STOP_1111,,13.786112,100.496657,ST,,
STOP_1112,,13.786041,100.497130,ST,,
STOP_1113,,13.787085,100.498221,ST,,
STOP_1114,,13.788640,100.500748,ST,,
STOP_1115,,13.788431,100.500903,ST,,
STOP_1116,,13.790431,100.503261,ST,,
STOP_1117,,13.792924,100.505146,ST,,
STOP_1118,,13.792806,100.505353,ST,,
STOP_1119,,13.794543,100.506332,ST,,
STOP_1120,,13.794883,100.506928,ST,,
STOP_1121,,13.802594,100.511562,ST,,
STOP_1122,,13.803917,100.512167,ST,,
STOP_1123,,13.807069,100.511627,ST,,
STOP_1124,,13.807222,100.511792,ST,,
STOP_1125,,13.738954,100.514064,ST,,
STOP_1126,,13.751042,100.504198,ST,,
STOP_1127,,13.889424,100.570694,ST,,
STOP_1128,,13.714724,100.602160,ST,,
STOP_1129,,13.713340,100.600779,ST,,
STOP_1130,,13.716058,100.595268,ST,,
STOP_1131,,13.721449,100.559693,ST,,
STOP_1132,,13.697465,100.538105,ST,,
STOP_1133,,13.763347,100.526169,ST,,
STOP_1134,,13.763586,100.526629,ST,,
STOP_1135,,13.760486,100.542607,ST,,
STOP_1136,,13.760830,100.542402,ST,,
STOP_1137,,13.763859,100.540948,ST,,
STOP_1138,,13.885555,100.581947,ST,,
STOP_1139,,13.886909,100.583552,ST,,
STOP_1140,,13.888948,100.583817,ST,,
STOP_1141,,13.882528,100.581066,ST,,
STOP_1142,,13.772633,100.526907,ST,,
STOP_1143,,13.772135,100.526505,ST,,
STOP_1144,,13.776568,100.531588,ST,,
STOP_1145,,13.781034,100.533548,ST,,
STOP_1146,,13.782300,100.533883,ST,,
STOP_1147,,13.783995,100.534723,ST,,
STOP_1148,,13.784302,100.534725,ST,,
STOP_1149,,13.789659,100.536905,ST,,
STOP_1150,,13.789587,100.537052,ST,,
STOP_1151,,13.843100,100.541886,ST,,
STOP_1152,,13.841656,100.541556,ST,,
STOP_1153,,13.665233,100.649603,ST,,
STOP_1154,,13.664858,100.651572,ST,,
STOP_1155,,13.664036,100.651417,ST,,
STOP_1156,,13.771167,100.529432,ST,,
STOP_1157,,13.771038,100.529627,ST,,
STOP_1158,,13.868975,100.731978,ST,,
STOP_1159,,13.697750,100.539449,ST,,
STOP_1160,,13.672776,100.606355,ST,,
STOP_1161,,13.661789,100.601919,ST,,
STOP_1162,,13.661265,100.602013,ST,,
STOP_1163,,13.664835,100.603450,ST,,
STOP_1164,,13.666967,100.604088,ST,,
STOP_1165,,13.666955,100.604337,ST,,
STOP_1166,,13.671078,100.606089,ST,,
STOP_1167,,13.675070,100.607677,ST,,
STOP_1168,,13.677836,100.608801,ST,,
STOP_1169,,13.672660,100.606677,ST,,
STOP_1170,,13.763721,100.540687,ST,,
STOP_1171,,13.778572,100.532439,ST,,
STOP_1172,,13.786950,100.535816,ST,,
STOP_1173,,13.793694,100.538390,ST,,
STOP_1174,,13.795167,100.538660,ST,,
STOP_1175,,13.797839,100.542561,ST,,
STOP_1176,,13.798065,100.540549,ST,,
STOP_1177,,13.759080,100.727986,ST,,
STOP_1178,,13.761489,100.728968,ST,,
STOP_1179,,13.763081,100.729945,ST,,
STOP_1180,,13.765847,100.731957,ST,,
STOP_1181,,13.768543,100.732328,ST,,
STOP_1182,,13.770648,100.732337,ST,,
STOP_1183,,13.773307,100.733354,ST,,
STOP_1184,,13.773521,100.736555,ST,,
STOP_1185,,13.773806,100.739991,ST,,
STOP_1186,,13.774014,100.744461,ST,,
STOP_1187,,13.773893,100.745339,ST,,
STOP_1188,,13.773653,100.740324,ST,,
STOP_1189,,13.773353,100.736517,ST,,
STOP_1190,,13.763054,100.647706,ST,,
STOP_1191,,13.726486,100.560120,ST,,
STOP_1192,,13.673283,100.645547,ST,,
STOP_1193,,13.672695,100.645805,ST,,
STOP_1194,,13.676897,100.645785,ST,,
STOP_1195,,13.844766,100.560388,ST,,
STOP_1196,,13.695497,100.647267,ST,,
STOP_1197,,13.692069,100.647019,ST,,
STOP_1198,,13.687925,100.646690,ST,,
STOP_1199,,13.684789,100.646439,ST,,
STOP_1200,,13.774932,100.746239,ST,,
STOP_1201,,13.775523,100.746512,ST,,
STOP_1202,,13.777150,100.746294,ST,,
STOP_1203,,13.777766,100.746563,ST,,
STOP_1204,,13.780562,100.746342,ST,,
STOP_1205,,13.782381,100.746293,ST,,
STOP_1206,,13.785906,100.746148,ST,,
STOP_1207,,13.788596,100.746056,ST,,
STOP_1208,,13.791461,100.746027,ST,,
STOP_1209,,13.794093,100.746002,ST,,
STOP_1210,,13.797386,100.744835,ST,,
STOP_1211,,13.799216,100.743842,ST,,
STOP_1212,,13.801152,100.742782,ST,,
STOP_1213,,13.801347,100.742966,ST,,
STOP_1214,,13.804360,100.741042,ST,,
STOP_1215,,13.804398,100.741297,ST,,
STOP_1216,,13.810305,100.737793,ST,,
STOP_1217,,13.810861,100.737792,ST,,
STOP_1218,,13.808509,100.739061,ST,,
STOP_1219,,13.675750,100.646052,ST,,
STOP_1220,,13.680034,100.646066,ST,,
STOP_1221,,13.679456,100.646363,ST,,
STOP_1222,,13.682874,100.646287,ST,,
STOP_1223,,13.681799,100.646537,ST,,
STOP_1224,,13.684255,100.646731,ST,,
STOP_1225,,13.665806,100.646689,ST,,
STOP_1226,,13.710493,100.597831,ST,,
STOP_1227,,13.671456,100.508443,ST,,
STOP_1228,,13.671554,100.508527,ST,,
STOP_1229,,13.670259,100.510524,ST,,
STOP_1230,,13.670195,100.511290,ST,,
STOP_1231,,13.668911,100.512708,ST,,
STOP_1232,,13.668817,100.513444,ST,,
STOP_1233,,13.668170,100.514493,ST,,
STOP_1234,,13.666613,100.516005,ST,,
STOP_1235,,13.666396,100.515734,ST,,
STOP_1236,,13.664121,100.517034,ST,,
STOP_1237,,13.662868,100.517136,ST,,
STOP_1238,,13.799013,100.541458,ST,,
STOP_1239,,13.732176,100.533661,ST,,
STOP_1240,,13.670550,100.618045,ST,,
STOP_1241,,13.669911,100.621238,ST,,
STOP_1242,,13.665910,100.641780,ST,,
STOP_1243,,13.666576,100.642718,ST,,
STOP_1244,,13.667257,100.639190,ST,,
STOP_1245,,13.671707,100.616507,ST,,
STOP_1246,,13.673165,100.609344,ST,,
STOP_1247,,13.672342,100.613547,ST,,
STOP_1248,,13.721197,100.504035,ST,,
STOP_1249,Opposite TTB Headquarter,13.808889,100.557207,ST,,
STOP_1250,,13.721745,100.507850,ST,,
STOP_1251,,13.723684,100.508949,ST,,
STOP_1252,,13.781146,100.422866,ST,,
STOP_1253,,13.765614,100.488405,ST,,
STOP_1254,,13.777774,100.509646,ST,,
STOP_1255,,13.777558,100.510431,ST,,
STOP_1256,,13.779038,100.506711,ST,,
STOP_1257,,13.778933,100.507343,ST,,
STOP_1258,,13.783473,100.497474,ST,,
STOP_1259,,13.782870,100.498001,ST,,
STOP_1260,,13.768470,100.530582,ST,,
STOP_1261,,13.786322,100.488776,ST,,
STOP_1262,,13.787270,100.486018,ST,,
STOP_1263,,13.788297,100.482844,ST,,
STOP_1264,,13.788473,100.483356,ST,,
STOP_1265,,13.787887,100.485106,ST,,
STOP_1266,,13.786987,100.487835,ST,,
STOP_1267,,13.789138,100.480339,ST,,
STOP_1268,,13.789377,100.480645,ST,,
STOP_1269,,13.790213,100.478094,ST,,
STOP_1270,,13.789900,100.477555,ST,,
STOP_1271,,13.789317,100.474724,ST,,
STOP_1272,,13.789592,100.474680,ST,,
STOP_1273,,13.788449,100.470520,ST,,
STOP_1274,,13.783922,100.472198,ST,,
STOP_1275,,13.783720,100.471964,ST,,
STOP_1276,,13.781735,100.474257,ST,,
STOP_1277,,13.780583,100.474905,ST,,
STOP_1278,,13.948731,100.622925,ST,,
STOP_1279,,13.945631,100.623440,ST,,
STOP_1280,,13.943280,100.623831,ST,,
STOP_1281,,13.949564,100.622262,ST,,
STOP_1282,,13.945473,100.622993,ST,,
STOP_1283,,13.943213,100.623429,ST,,
STOP_1284,,13.930655,100.625670,ST,,
STOP_1285,,13.933867,100.625074,ST,,
STOP_1286,,13.933807,100.625568,ST,,
STOP_1287,,13.930784,100.626090,ST,,
STOP_1288,,13.926034,100.626663,ST,,
STOP_1289,,13.777258,100.555886,ST,,
STOP_1290,,13.813509,100.549772,ST,,
STOP_1291,,13.905255,100.593427,ST,,
STOP_1292,,13.911691,100.596985,ST,,
STOP_1293,,13.914139,100.598395,ST,,
STOP_1294,,13.918216,100.601082,ST,,
STOP_1295,,13.921010,100.602468,ST,,
STOP_1296,,13.919809,100.601816,ST,,
STOP_1297,,13.814225,100.558824,ST,,
STOP_1298,,13.770799,100.551365,ST,,
STOP_1299,,13.767270,100.549284,ST,,
STOP_1300,,13.905859,100.593290,ST,,
STOP_1301,,13.707106,100.492085,ST,,
STOP_1302,,13.708103,100.493398,ST,,
STOP_1303,,13.722623,100.509106,ST,,
STOP_1304,,13.720131,100.508625,ST,,
STOP_1305,,13.727766,100.508812,ST,,
STOP_1306,,13.729355,100.506207,ST,,
STOP_1307,,13.728934,100.504504,ST,,
STOP_1308,,13.780259,100.643203,ST,,
STOP_1309,,13.818683,100.559092,ST,,
STOP_1310,,13.735806,100.503445,ST,,
STOP_1311,,13.721217,100.528691,ST,,
STOP_1312,,13.695106,100.647598,ST,,
STOP_1313,,13.668175,100.634536,ST,,
STOP_1314,,13.670205,100.684394,ST,,
STOP_1315,,13.670558,100.684388,ST,,
STOP_1316,,13.664729,100.647700,ST,,
STOP_1317,,13.745541,100.494900,ST,,
STOP_1318,,13.839602,100.557385,ST,,
STOP_1319,,13.761605,100.634787,ST,,
STOP_1320,,13.761600,100.636703,ST,,
STOP_1321,,13.776233,100.573683,ST,,
STOP_1322,,13.715805,100.478999,ST,,
STOP_1323,Central Lardprao,13.816130,100.561455,ST,,
STOP_1324,,13.740283,100.515835,ST,,
STOP_1325,,13.713440,100.643388,ST,,
STOP_1326,,13.718954,100.699748,ST,,
STOP_1327,,13.744173,100.494543,ST,,
STOP_1328,,13.668931,100.683786,ST,,
STOP_1329,,13.666781,100.683032,ST,,
STOP_1330,,13.668910,100.683922,ST,,
STOP_1331,,13.667265,100.683355,ST,,
STOP_1332,,13.666833,100.683391,ST,,
STOP_1333,,13.663751,100.682211,ST,,
STOP_1334,,13.663993,100.682146,ST,,
STOP_1335,,13.661314,100.681448,ST,,
STOP_1336,,13.667725,100.646247,ST,,
STOP_1337,,13.670819,100.621180,ST,,
STOP_1338,,13.699183,100.542884,ST,,
STOP_1339,,13.698768,100.542626,ST,,
STOP_1340,,13.728087,100.544701,ST,,
STOP_1341,,13.713182,100.564411,ST,,
STOP_1342,,13.720474,100.466611,ST,,
STOP_1343,,13.713057,100.564671,ST,,
STOP_1344,,13.696133,100.495926,ST,,
STOP_1345,,13.715558,100.477540,ST,,
STOP_1346,,13.720292,100.477266,ST,,
STOP_1347,,13.708858,100.480510,ST,,
STOP_1348,,13.707115,100.482145,ST,,
STOP_1349,,13.715372,100.563768,ST,,
STOP_1350,,13.716680,100.560538,ST,,
STOP_1351,,13.710430,100.551006,ST,,
STOP_1352,,13.716170,100.561184,ST,,
STOP_1353,,13.716819,100.559593,ST,,
STOP_1354,,13.723159,100.517688,ST,,
STOP_1355,,13.723570,100.520047,ST,,
STOP_1356,,13.724082,100.521516,ST,,
STOP_1357,,13.727550,100.531147,ST,,
STOP_1358,,13.812366,100.725714,ST,,
STOP_1359,,13.812649,100.725571,ST,,
STOP_1360,,13.819409,100.563510,ST,,
STOP_1361,,13.856500,100.585315,ST,,
STOP_1362,,13.755643,100.494493,ST,,
STOP_1363,,13.750720,100.493903,ST,,
STOP_1364,,13.801568,100.690920,ST,,
STOP_1365,,13.802429,100.690967,ST,,
STOP_1366,,13.804559,100.691468,ST,,
STOP_1367,,13.770176,100.647483,ST,,
STOP_1368,,13.771652,100.647365,ST,,
STOP_1369,,13.774313,100.645944,ST,,
STOP_1370,,13.775662,100.645277,ST,,
STOP_1371,,13.778087,100.644615,ST,,
STOP_1372,,13.813099,100.738566,ST,,
STOP_1373,,13.695115,100.533370,ST,,
STOP_1374,,13.798649,100.689650,ST,,
STOP_1375,,13.796050,100.690765,ST,,
STOP_1376,,13.796194,100.693568,ST,,
STOP_1377,,13.815171,100.742371,ST,,
STOP_1378,,13.814574,100.741295,ST,,
STOP_1379,,13.816440,100.735077,ST,,
STOP_1380,,13.816266,100.734904,ST,,
STOP_1381,,13.814999,100.734431,ST,,
STOP_1382,,13.814219,100.733039,ST,,
STOP_1383,,13.814092,100.733096,ST,,
STOP_1384,,13.814799,100.734386,ST,,
STOP_1385,,13.693352,100.529982,ST,,
STOP_1386,,13.767873,100.647540,ST,,
STOP_1387,,13.769570,100.647282,ST,,
STOP_1388,,13.719794,100.559766,ST,,
STOP_1389,,13.725269,100.546374,ST,,
STOP_1390,,13.724628,100.540213,ST,,
STOP_1391,,13.719376,100.522509,ST,,
STOP_1392,,13.718227,100.518680,ST,,
