trip_id,stop_id,departure_times
F_TSB_C_TRIP2_SAT,F_ICON,08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00
F_TSB_C_TRIP2_SAT,F_N5,08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00
F_TSB_C_TRIP2_SAT,F_N7,08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00
F_TSB_C_TRIP2_SAT,F_ARUN,08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00
F_TSB_C_TRIP2_SAT,F_N9,08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00
F_TSB_C_TRIP2_SAT,F_N10,08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00
F_TSB_C_TRIP2_SAT,F_N12,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00
F_TSB_C_TRIP1_SUN,F_N12,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00
F_TSB_C_TRIP1_SUN,F_N10,09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00;18:04:00;18:34:00
F_TSB_C_TRIP1_SUN,F_N9,09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;12:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00;18:08:00;18:38:00
F_TSB_C_TRIP1_SUN,F_ARUN,09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00;18:12:00;18:42:00
F_TSB_C_TRIP1_SUN,F_N7,09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00;18:16:00;18:46:00
F_TSB_C_TRIP1_SUN,F_N5,09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00;18:20:00;18:50:00
F_TSB_C_TRIP1_SUN,F_ICON,09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00;18:24:00;18:54:00
F_TSB_C_TRIP1_SUN,F_CEN,09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00;18:28:00;18:58:00
F_TSB_C_TRIP1_SUN,F_WW,09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00;18:32:00;19:02:00
F_TSB_C_TRIP1_SUN,F_SC,09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00;18:36:00;19:06:00
F_TSB_C_TRIP2_SUN,F_SC,08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00
F_TSB_C_TRIP2_SUN,F_WW,08:04:00;08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00
F_TSB_C_TRIP2_SUN,F_CEN,08:08:00;08:38:00;09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;12:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00
F_TSB_C_TRIP2_SUN,F_ICON,08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00
F_TSB_C_TRIP2_SUN,F_N5,08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00
F_TSB_C_TRIP2_SUN,F_N7,08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00
F_TSB_C_TRIP2_SUN,F_ARUN,08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00
F_TSB_C_TRIP2_SUN,F_N9,08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00
F_TSB_C_TRIP2_SUN,F_N10,08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00
F_TSB_C_TRIP2_SUN,F_N12,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00
F_TSB_C_TRIP3_SAT,F_CEN,11:15:00;11:45:00;12:15:00;12:45:00;13:15:00;13:45:00;15:15:00;16:15:00;17:15:00
F_TSB_C_TRIP3_SAT,F_ICON,11:19:00;11:49:00;12:19:00;12:49:00;13:19:00;13:49:00;15:19:00;16:19:00;17:19:00
F_TSB_C_TRIP3_SAT,F_N5,11:23:00;11:53:00;12:23:00;12:53:00;13:23:00;13:53:00;15:23:00;16:23:00;17:23:00
F_TSB_C_TRIP3_SAT,F_N7,11:27:00;11:57:00;12:27:00;12:57:00;13:27:00;13:57:00;15:27:00;16:27:00;17:27:00
F_TSB_C_TRIP3_SAT,F_ARUN,11:31:00;12:01:00;12:31:00;13:01:00;13:31:00;14:01:00;15:31:00;16:31:00;17:31:00
F_TSB_C_TRIP3_SAT,F_N9,11:35:00;12:05:00;12:35:00;13:05:00;13:35:00;14:05:00;15:35:00;16:35:00;17:35:00
F_TSB_C_TRIP3_SAT,F_N10,11:39:00;12:09:00;12:39:00;13:09:00;13:39:00;14:09:00;15:39:00;16:39:00;17:39:00
F_TSB_C_TRIP3_SAT,F_N12,11:43:00;12:13:00;12:43:00;13:13:00;13:43:00;14:13:00;15:43:00;16:43:00;17:43:00
F_TSB_C_TRIP3_SUN,F_CEN,11:15:00;11:45:00;12:15:00;12:45:00;13:15:00;13:45:00;15:15:00;16:15:00;17:15:00
F_TSB_C_TRIP3_SUN,F_ICON,11:19:00;11:49:00;12:19:00;12:49:00;13:19:00;13:49:00;15:19:00;16:19:00;17:19:00
F_TSB_C_TRIP3_SUN,F_N5,11:23:00;11:53:00;12:23:00;12:53:00;13:23:00;13:53:00;15:23:00;16:23:00;17:23:00
F_TSB_C_TRIP3_SUN,F_N7,11:27:00;11:57:00;12:27:00;12:57:00;13:27:00;13:57:00;15:27:00;16:27:00;17:27:00
F_TSB_C_TRIP3_SUN,F_ARUN,11:31:00;12:01:00;12:31:00;13:01:00;13:31:00;14:01:00;15:31:00;16:31:00;17:31:00
F_TSB_C_TRIP3_SUN,F_N9,11:35:00;12:05:00;12:35:00;13:05:00;13:35:00;14:05:00;15:35:00;16:35:00;17:35:00
F_TSB_C_TRIP3_SUN,F_N10,11:39:00;12:09:00;12:39:00;13:09:00;13:39:00;14:09:00;15:39:00;16:39:00;17:39:00
F_TSB_C_TRIP3_SUN,F_N12,11:43:00;12:13:00;12:43:00;13:13:00;13:43:00;14:13:00;15:43:00;16:43:00;17:43:00
F_TSB_C_TRIP4_SAT,F_N12,11:45:00;12:15:00;12:45:00;13:15:00;15:45:00;16:45:00
F_TSB_C_TRIP4_SAT,F_N10,11:49:00;12:19:00;12:49:00;13:19:00;15:49:00;16:49:00
F_TSB_C_TRIP4_SAT,F_N9,11:53:00;12:23:00;12:53:00;13:23:00;15:53:00;16:53:00
F_TSB_C_TRIP4_SAT,F_ARUN,11:57:00;12:27:00;12:57:00;13:27:00;15:57:00;16:57:00
F_TSB_C_TRIP4_SAT,F_N7,12:01:00;12:31:00;13:01:00;13:31:00;16:01:00;17:01:00
F_TSB_C_TRIP4_SAT,F_N5,12:05:00;12:35:00;13:05:00;13:35:00;16:05:00;17:05:00
F_TSB_C_TRIP4_SAT,F_ICON,12:09:00;12:39:00;13:09:00;13:39:00;16:09:00;17:09:00
F_TSB_C_TRIP4_SAT,F_CEN,12:13:00;12:43:00;13:13:00;13:43:00;16:13:00;17:13:00
F_TSB_C_TRIP4_SUN,F_N12,11:45:00;12:15:00;12:45:00;13:15:00;15:45:00;16:45:00
F_TSB_C_TRIP4_SUN,F_N10,11:49:00;12:19:00;12:49:00;13:19:00;15:49:00;16:49:00
F_TSB_C_TRIP4_SUN,F_N9,11:53:00;12:23:00;12:53:00;13:23:00;15:53:00;16:53:00
F_TSB_C_TRIP4_SUN,F_ARUN,11:57:00;12:27:00;12:57:00;13:27:00;15:57:00;16:57:00
F_TSB_C_TRIP4_SUN,F_N7,12:01:00;12:31:00;13:01:00;13:31:00;16:01:00;17:01:00
F_TSB_C_TRIP4_SUN,F_N5,12:05:00;12:35:00;13:05:00;13:35:00;16:05:00;17:05:00
F_TSB_C_TRIP4_SUN,F_ICON,12:09:00;12:39:00;13:09:00;13:39:00;16:09:00;17:09:00
F_TSB_C_TRIP4_SUN,F_CEN,12:13:00;12:43:00;13:13:00;13:43:00;16:13:00;17:13:00
F_TSB_M_TRIP1,F_N30,06:35:00;06:55:00;07:15:00;07:35:00;14:40:00;15:10:00;15:40:00;16:10:00
F_TSB_M_TRIP2,F_WW,07:40:00;08:00:00;08:20:00;08:40:00;15:45:00;16:15:00;16:45:00;17:20:00
F_KSS_GM_TRIP1,F_KSS_W5,06:00:00;06:30:00;07:00:00;07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00;19:00:00;19:30:00
F_KSS_GM_TRIP2,F_KSS_CEN,06:00:00;06:30:00;07:00:00;07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00;19:00:00;19:30:00
F_KSS_NIDA_TRIP1,F_KSS_CEN,06:00:00;06:30:00;07:00:00;07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00;19:00:00;19:30:00
F_KSS_NIDA_TRIP2,F_KSS_E22,06:00:00;06:30:00;07:00:00;07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00;19:00:00;19:30:00
F_KSS_EXT_TRIP1,F_KSS_E22,06:00:00;06:30:00;07:00:00;07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00;19:00:00;19:30:00
F_KSS_EXT_TRIP2,F_KSS_EX11,06:00:00;06:30:00;07:00:00;07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00;19:00:00;19:30:00
F_KPK_TRIP1,F_KPK_1,06:00:00;06:20:00;06:40:00;07:00:00;07:20:00;07:40:00;08:00:00;08:20:00;08:40:00;09:00:00;16:00:00;16:20:00;16:40:00;17:00:00;17:20:00;17:40:00;18:00:00;18:20:00;18:40:00;19:00:00
F_KPK_TRIP2,F_KPK_11,06:00:00;06:20:00;06:40:00;07:00:00;07:20:00;07:40:00;08:00:00;08:20:00;08:40:00;09:00:00;16:00:00;16:20:00;16:40:00;17:00:00;17:20:00;17:40:00;18:00:00;18:20:00;18:40:00;19:00:00
F_KPK_TRIP1_SAT,F_KPK_1,08:00:00;09:00:00;10:00:00;11:00:00;12:00:00;13:00:00;14:00:00;15:00:00;16:00:00;17:00:00;18:00:00;19:00:00
F_KPK_TRIP2_SAT,F_KPK_11,08:00:00;09:00:00;10:00:00;11:00:00;12:00:00;13:00:00;14:00:00;15:00:00;16:00:00;17:00:00;18:00:00;19:00:00
F_KPK_TRIP1_SUN,F_KPK_1,08:00:00;09:00:00;10:00:00;11:00:00;12:00:00;13:00:00;14:00:00;15:00:00;16:00:00;17:00:00;18:00:00;19:00:00
F_KPK_TRIP2_SUN,F_KPK_11,08:00:00;09:00:00;10:00:00;11:00:00;12:00:00;13:00:00;14:00:00;15:00:00;16:00:00;17:00:00;18:00:00;19:00:00
SNNE_TRIP1,KTW,06:10:00;07:10:00;07:30:00;07:50:00;08:45:00;10:35:00;14:15:00;18:40:00;19:25:00;20:05:00;20:25:00;20:45:00;21:05:00;21:25:00;22:30:00;23:05:00
SNNE_TRIP1,DMU01,05:00:00;05:52:00;06:27:00;07:27:00;07:45:00;08:07:00;09:02:00;10:52:00;11:15:00;12:00:00;12:51:00;13:43:00;14:32:00;15:09:00;17:20:00;17:50:00;18:20:00;18:57:00;19:10:00;19:41:00;20:22:00;20:42:00;21:02:00;21:22:00;21:42:00;22:47:00;23:23:00
SNNE_TRIP1,RSI,05:09:00;06:03:00;06:37:00;07:39:00;07:54:00;08:17:00;09:13:00;11:02:00;11:26:00;12:11:00;13:02:00;13:54:00;14:43:00;15:19:00;17:31:00;18:03:00;18:29:00;19:07:00;19:20:00;19:52:00;20:32:00;20:54:00;21:12:00;21:31:00;21:53:00;22:59:00;23:36:00
SNNE_TRIP1,SRT_1031,00:17:00;05:50:00;06:45:00;06:59:00;08:23:00;08:28:00;08:59:00;09:42:00;11:31:00;12:15:00;12:58:00;13:39:00;14:35:00;15:20:00;16:08:00;18:24:00;18:53:00;19:14:00;19:45:00;20:09:00;20:26:00;21:09:00;21:39:00;21:50:00;22:02:00;22:30:00;23:38:00
SNNE_TRIP1,SRT_1049,00:38:00;09:08:00;10:08:00;16:28:00;20:43:00;22:08:00;22:50:00
SNNE_TRIP1,SRT_1082,00:24:00;02:20:00;05:00:00;08:05:00;10:19:00;11:50:00;15:25:00;17:41:00;18:22:00;19:30:00;22:20:00;23:47:00
SNNE_TRIP1,SRT_1099,01:41:00;03:30:00;06:17:00;09:24:00;11:05:00;13:00:00;16:43:00;19:00:00;19:30:00
SNNE_TRIP1,SRT_1107,01:18:00;02:10:00;03:54:00;06:47:00;09:52:00;11:23:00;13:27:00;17:11:00;19:56:00
SNNE_TRIP1,SRT_1118,00:17:00;01:59:00;02:46:00;04:30:00;05:55:00;07:27:00;10:35:00;11:58:00;14:10:00;17:55:00;20:36:00
SNNE_TRIP1,SRT_1150,03:18:00;04:16:00;05:51:00;07:37:00;09:03:00;10:03:00;13:02:00;15:43:00;22:23:00
SNNE_TRIP1,SRT_1151,01:51:00;03:31:00;04:30:00;06:08:00;07:40:00;09:14:00;10:00:00;13:06:00;15:48:00;22:37:00
SNNE_TRIP1,SRT_1164,02:48:00;04:26:00;05:25:00;07:04:00;10:12:00;13:54:00;16:34:00;23:43:00
SNNE_TRIP1,SRT_1172,00:17:00;05:00:00;07:38:00;10:58:00;14:25:00
SNNE_TRIP1,SRT_1193,01:57:00;05:00:00;06:38:00;09:31:00;12:43:00;15:59:00
SNNE_TRIP1,SRT_1204,02:50:00;06:02:00;07:37:00;10:29:00;13:36:00;16:50:00
SNNE_TRIP1,SRT_1216,03:36:00;06:50:00;08:21:00;11:16:00;14:22:00;17:32:00
SNNE_TRIP1,SRT_1222,04:00:00;07:15:00;08:45:00;11:40:00;14:45:00;17:50:00
SNNE_TRIP1,SRT_1022,05:16:00;06:09:00;07:50:00;08:25:00;11:34:00;12:19:00;15:29:00;17:42:00;18:11:00;18:39:00;19:30:00
SNNE_TRIP1,SRT_1028,00:03:00;05:36:00;06:33:00;08:45:00;12:00:00;12:44:00;13:26:00;14:21:00;15:53:00;18:09:00;18:38:00;19:00:00;19:55:00
SNNE_TRIP1,SRT_1035,06:09:00;07:03:00;09:13:00;12:30:00;13:16:00;16:26:00;18:44:00;19:12:00;20:26:00
SNNE_TRIP1,SRT_1036,00:36:00;06:17:00;07:24:00;08:51:00;09:18:00;09:59:00;11:47:00;12:35:00;13:22:00;13:57:00;14:54:00;15:39:00;16:32:00;18:50:00;19:19:00;19:37:00;20:30:00;20:48:00;22:08:00;22:50:00
SNNE_TRIP1,SRT_1037,06:26:00;09:25:00;12:42:00;13:32:00;15:02:00;16:41:00;18:59:00;19:44:00
SNNE_TRIP1,SRT_1039,06:35:00;09:32:00;12:49:00;13:41:00;15:09:00;15:52:00;16:48:00;19:08:00;19:50:00
SNNE_TRIP1,SRT_1041,06:42:00;09:39:00;12:56:00;13:48:00;15:16:00;15:59:00;16:55:00;19:14:00;19:56:00
SNNE_TRIP1,SRT_1045,06:48:00;09:47:00;13:04:00;13:56:00;15:24:00;17:03:00;19:22:00;20:03:00
SNNE_TRIP1,SRT_1058,06:30:00;10:37:00;13:56:00;14:50:00;16:06:00;16:58:00;17:55:00
SNNE_TRIP1,SRT_1061,06:46:00;10:48:00;14:10:00;15:07:00;16:24:00;17:11:00;18:11:00
SNNE_TRIP1,SRT_1063,06:55:00;10:55:00;14:17:00;15:16:00;16:31:00;17:19:00;18:21:00
SNNE_TRIP1,SRT_1067,07:08:00;11:07:00;14:29:00;15:30:00;16:46:00;17:32:00;18:36:00
SNNE_TRIP1,SRT_1072,07:28:00;11:23:00;14:49:00;17:05:00;17:51:00;18:57:00
SNNE_TRIP1,SRT_1083,00:32:00;05:05:00;08:11:00;11:58:00;15:31:00;17:49:00;18:28:00
SNNE_TRIP1,SRT_1084,05:19:00;08:28:00;12:11:00;15:47:00;18:03:00
SNNE_TRIP1,SRT_1088,01:02:00;05:35:00;08:44:00;12:26:00;16:03:00;18:20:00;18:54:00
SNNE_TRIP1,SRT_1093,01:20:00;05:51:00;09:00:00;12:40:00;16:19:00;18:37:00;19:09:00
SNNE_TRIP1,SRT_1103,06:30:00;09:38:00;13:12:00;16:57:00
SNNE_TRIP1,SRT_1105,06:36:00;09:45:00;13:19:00;17:04:00
SNNE_TRIP1,SRT_1111,07:01:00;10:08:00;13:43:00;17:27:00;20:11:00
SNNE_TRIP1,SRT_1125,03:07:00;06:21:00;07:52:00;14:32:00;21:02:00
SNNE_TRIP1,SRT_1127,03:15:00;04:59:00;06:30:00;08:00:00;14:41:00;21:11:00
SNNE_TRIP1,SRT_1134,03:37:00;05:20:00;06:54:00;08:22:00;15:02:00;21:33:00
SNNE_TRIP1,SRT_1137,07:06:00;08:33:00;10:36:00;15:13:00;21:45:00
SNNE_TRIP1,SRT_1144,03:52:00;07:11:00;08:38:00;10:26:00;15:18:00;21:56:00
SNNE_TRIP1,SRT_1146,07:19:00;08:46:00;10:18:00;15:27:00;22:05:00
SNNE_TRIP1,SRT_1154,09:25:00;16:01:00
SNNE_TRIP1,SRT_1157,09:38:00;16:16:00
SNNE_TRIP1,SRT_1160,09:56:00;16:35:00
SNNE_TRIP1,SRT_1184,01:18:00;08:39:00;11:58:00
SNNE_TRIP1,BKK,04:15:00;05:05:00;10:15:00;11:15:00;12:00:00;12:55:00;14:20:00;16:30:00;17:00:00;17:30:00;18:20:00
SNNE_TRIP1,SAM01,04:27:00;05:18:00;10:29:00;11:27:00;12:15:00;13:09:00;14:35:00;16:45:00;17:15:00;17:45:00;18:34:00
SNNE_TRIP1,BSJ,04:35:00;05:26:00;10:38:00;11:35:00;12:24:00;13:17:00;14:44:00;16:53:00;17:24:00;17:53:00;18:43:00
SNNE_TRIP1,SRT_1024,05:23:00;06:20:00;11:45:00;12:30:00;13:15:00;15:39:00;17:55:00;18:24:00;18:48:00;19:41:00
SNNE_TRIP1,SRT_1026,05:29:00;06:26:00;11:53:00;12:37:00;15:46:00;18:02:00;18:31:00;18:54:00;19:48:00
SNNE_TRIP1,SRT_1029,05:41:00;06:37:00;12:06:00;12:50:00;15:59:00;18:15:00;18:44:00;19:05:00;20:01:00
SNNE_TRIP1,SRT_1032,05:55:00;06:51:00;13:03:00;16:13:00;18:29:00;18:58:00;20:14:00
SNNE_TRIP1,SRT_1033,06:00:00;06:55:00;12:23:00;13:09:00;16:19:00;18:34:00;19:03:00;20:19:00
SNNE_TRIP1,SRT_1034,06:05:00;06:59:00;18:39:00;19:07:00
SNNE_TRIP1,SRT_1224,06:22:00;13:27:00;16:37:00;18:55:00
SNNE_TRIP1,SRT_1038,06:30:00;13:36:00;19:03:00
SNNE_TRIP1,SRT_1047,06:54:00;13:10:00;14:02:00;17:09:00;19:28:00;20:08:00
SNNE_TRIP1,SRT_1048,07:00:00;13:16:00;14:09:00;17:15:00;19:34:00;20:14:00
SNNE_TRIP1,SRT_1050,06:00:00;07:05:00;13:24:00;14:17:00;15:40:00;17:23:00;19:40:00;20:20:00
SNNE_TRIP1,SRT_1230,06:12:00;11:38:00;12:23:00;15:32:00;17:46:00;18:15:00
SNNE_TRIP1,SRT_1051,06:05:00;13:30:00;14:23:00;17:29:00
SNNE_TRIP1,SRT_1053,06:12:00;13:37:00;14:30:00;15:51:00;17:36:00
SNNE_TRIP1,SRT_1055,06:18:00;13:43:00;14:37:00;17:42:00
SNNE_TRIP1,SRT_1056,06:24:00;13:49:00;14:43:00;17:48:00
SNNE_TRIP1,SRT_1060,06:41:00;14:05:00;15:02:00;16:16:00;18:06:00
SNNE_TRIP1,SRT_1069,07:15:00;14:35:00;18:43:00
SNNE_TRIP1,SRT_1070,07:21:00;14:41:00;16:57:00;18:49:00
SNNE_TRIP1,SRT_1074,07:34:00;14:55:00;17:11:00;19:03:00
SNNE_TRIP1,SRT_1076,07:42:00;15:03:00;17:19:00;19:11:00
SNNE_TRIP1,SRT_1079,07:52:00;15:13:00;17:30:00;19:21:00
SNNE_TRIP1,SRT_1086,05:26:00;08:35:00;15:54:00;18:11:00
SNNE_TRIP1,SRT_1091,05:44:00;08:53:00;16:12:00;18:30:00
SNNE_TRIP1,SRT_1095,06:01:00;09:07:00;16:26:00;18:44:00
SNNE_TRIP1,SRT_1097,06:08:00;09:14:00;16:33:00;18:51:00
SNNE_TRIP1,SRT_1101,06:23:00;09:30:00;16:49:00
SNNE_TRIP1,SRT_1109,06:54:00;10:00:00;17:19:00
SNNE_TRIP1,SRT_1112,07:06:00;10:13:00;17:35:00
SNNE_TRIP1,SRT_1114,07:14:00;10:22:00;17:44:00
SNNE_TRIP1,SRT_1059,06:36:00;14:56:00;18:01:00
SNNE_TRIP1,SRT_1062,06:50:00;15:11:00;18:16:00
SNNE_TRIP1,SRT_1066,07:03:00;15:25:00;16:40:00;18:30:00
SNNE_TRIP1,SRT_1232,12:10:00;13:05:00;14:30:00;16:40:00;17:11:00;17:40:00;18:30:00
SNNE_TRIP1,SRT_1229,16:21:00
SNNE_TRIP1,SRT_1226,05:12:00;08:21:00;17:56:00
SNNE_TRIP1,YMR01,16:36:00;17:07:00;17:36:00;18:26:00
SNNE_TRIP1,SRT_1223,17:37:00;18:07:00;18:34:00;19:25:00
SNNE_TRIP1,SRT_1023,06:17:00;17:51:00;18:20:00;19:37:00
SNNE_TRIP1,SRT_1116,07:20:00;10:29:00
SNNE_TRIP1,SRT_1119,06:00:00;07:32:00
SNNE_TRIP1,SRT_1121,06:06:00;07:38:00
SNNE_TRIP1,SRT_1122,06:12:00;07:44:00
SNNE_TRIP1,SRT_1130,06:39:00;08:08:00
SNNE_TRIP1,SRT_1131,06:45:00;08:13:00
SNNE_TRIP1,SRT_1136,07:01:00;08:28:00
SNNE_TRIP1,SRT_1148,07:27:00;08:53:00;10:11:00
SNNE_TRIP1,SRT_1152,09:17:00
SNNE_TRIP1,SRT_1159,09:49:00
SNNE_TRIP1,SRT_1161,10:01:00
SNNE_TRIP1,SRT_1162,10:05:00
SNNE_TRIP1,SRT_1165,10:17:00
SNNE_TRIP1,SRT_1169,10:41:00
SNNE_TRIP1,SRT_1176,11:18:00
SNNE_TRIP1,SRT_1177,11:23:00
SNNE_TRIP1,SRT_1182,11:49:00
SNNE_TRIP1,SRT_1185,12:07:00
SNNE_TRIP1,SRT_1187,12:19:00
SNNE_TRIP1,SRT_1189,12:26:00
SNNE_TRIP1,SRT_1192,12:35:00
SNNE_TRIP1,SRT_1196,12:53:00
SNNE_TRIP1,SRT_1198,13:00:00
SNNE_TRIP1,SRT_1199,13:07:00
SNNE_TRIP1,SRT_1201,13:17:00
