trip_id,stop_id,departure_times
F_TSB_C_TRIP2_SAT,F_ICON,08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00
F_TSB_C_TRIP2_SAT,F_N5,08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00
F_TSB_C_TRIP2_SAT,F_N7,08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00
F_TSB_C_TRIP2_SAT,F_ARUN,08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00
F_TSB_C_TRIP2_SAT,F_N9,08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00
F_TSB_C_TRIP2_SAT,F_N10,08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00
F_TSB_C_TRIP2_SAT,F_N12,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00
F_TSB_C_TRIP1_SUN,F_N12,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00
F_TSB_C_TRIP1_SUN,F_N10,09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00;18:04:00;18:34:00
F_TSB_C_TRIP1_SUN,F_N9,09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;12:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00;18:08:00;18:38:00
F_TSB_C_TRIP1_SUN,F_ARUN,09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00;18:12:00;18:42:00
F_TSB_C_TRIP1_SUN,F_N7,09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00;18:16:00;18:46:00
F_TSB_C_TRIP1_SUN,F_N5,09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00;18:20:00;18:50:00
F_TSB_C_TRIP1_SUN,F_ICON,09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00;18:24:00;18:54:00
F_TSB_C_TRIP1_SUN,F_CEN,09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00;18:28:00;18:58:00
F_TSB_C_TRIP1_SUN,F_WW,09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00;18:32:00;19:02:00
F_TSB_C_TRIP1_SUN,F_SC,09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00;18:36:00;19:06:00
F_TSB_C_TRIP2_SUN,F_SC,08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00
F_TSB_C_TRIP2_SUN,F_WW,08:04:00;08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00
F_TSB_C_TRIP2_SUN,F_CEN,08:08:00;08:38:00;09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;12:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00
F_TSB_C_TRIP2_SUN,F_ICON,08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00
F_TSB_C_TRIP2_SUN,F_N5,08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00
F_TSB_C_TRIP2_SUN,F_N7,08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00
F_TSB_C_TRIP2_SUN,F_ARUN,08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00
F_TSB_C_TRIP2_SUN,F_N9,08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00
F_TSB_C_TRIP2_SUN,F_N10,08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00
F_TSB_C_TRIP2_SUN,F_N12,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00
F_TSB_C_TRIP3_SAT,F_CEN,11:15:00;11:45:00;12:15:00;12:45:00;13:15:00;13:45:00;15:15:00;16:15:00;17:15:00
F_TSB_C_TRIP3_SAT,F_ICON,11:19:00;11:49:00;12:19:00;12:49:00;13:19:00;13:49:00;15:19:00;16:19:00;17:19:00
F_TSB_C_TRIP3_SAT,F_N5,11:23:00;11:53:00;12:23:00;12:53:00;13:23:00;13:53:00;15:23:00;16:23:00;17:23:00
F_TSB_C_TRIP3_SAT,F_N7,11:27:00;11:57:00;12:27:00;12:57:00;13:27:00;13:57:00;15:27:00;16:27:00;17:27:00
F_TSB_C_TRIP3_SAT,F_ARUN,11:31:00;12:01:00;12:31:00;13:01:00;13:31:00;14:01:00;15:31:00;16:31:00;17:31:00
F_TSB_C_TRIP3_SAT,F_N9,11:35:00;12:05:00;12:35:00;13:05:00;13:35:00;14:05:00;15:35:00;16:35:00;17:35:00
F_TSB_C_TRIP3_SAT,F_N10,11:39:00;12:09:00;12:39:00;13:09:00;13:39:00;14:09:00;15:39:00;16:39:00;17:39:00
F_TSB_C_TRIP3_SAT,F_N12,11:43:00;12:13:00;12:43:00;13:13:00;13:43:00;14:13:00;15:43:00;16:43:00;17:43:00
F_TSB_C_TRIP3_SUN,F_CEN,11:15:00;11:45:00;12:15:00;12:45:00;13:15:00;13:45:00;15:15:00;16:15:00;17:15:00
F_TSB_C_TRIP3_SUN,F_ICON,11:19:00;11:49:00;12:19:00;12:49:00;13:19:00;13:49:00;15:19:00;16:19:00;17:19:00
F_TSB_C_TRIP3_SUN,F_N5,11:23:00;11:53:00;12:23:00;12:53:00;13:23:00;13:53:00;15:23:00;16:23:00;17:23:00
F_TSB_C_TRIP3_SUN,F_N7,11:27:00;11:57:00;12:27:00;12:57:00;13:27:00;13:57:00;15:27:00;16:27:00;17:27:00
F_TSB_C_TRIP3_SUN,F_ARUN,11:31:00;12:01:00;12:31:00;13:01:00;13:31:00;14:01:00;15:31:00;16:31:00;17:31:00
F_TSB_C_TRIP3_SUN,F_N9,11:35:00;12:05:00;12:35:00;13:05:00;13:35:00;14:05:00;15:35:00;16:35:00;17:35:00
F_TSB_C_TRIP3_SUN,F_N10,11:39:00;12:09:00;12:39:00;13:09:00;13:39:00;14:09:00;15:39:00;16:39:00;17:39:00
F_TSB_C_TRIP3_SUN,F_N12,11:43:00;12:13:00;12:43:00;13:13:00;13:43:00;14:13:00;15:43:00;16:43:00;17:43:00
F_TSB_C_TRIP4_SAT,F_N12,11:45:00;12:15:00;12:45:00;13:15:00;15:45:00;16:45:00
F_TSB_C_TRIP4_SAT,F_N10,11:49:00;12:19:00;12:49:00;13:19:00;15:49:00;16:49:00
F_TSB_C_TRIP4_SAT,F_N9,11:53:00;12:23:00;12:53:00;13:23:00;15:53:00;16:53:00
F_TSB_C_TRIP4_SAT,F_ARUN,11:57:00;12:27:00;12:57:00;13:27:00;15:57:00;16:57:00
F_TSB_C_TRIP4_SAT,F_N7,12:01:00;12:31:00;13:01:00;13:31:00;16:01:00;17:01:00
F_TSB_C_TRIP4_SAT,F_N5,12:05:00;12:35:00;13:05:00;13:35:00;16:05:00;17:05:00
F_TSB_C_TRIP4_SAT,F_ICON,12:09:00;12:39:00;13:09:00;13:39:00;16:09:00;17:09:00
F_TSB_C_TRIP4_SAT,F_CEN,12:13:00;12:43:00;13:13:00;13:43:00;16:13:00;17:13:00
F_TSB_C_TRIP4_SUN,F_N12,11:45:00;12:15:00;12:45:00;13:15:00;15:45:00;16:45:00
F_TSB_C_TRIP4_SUN,F_N10,11:49:00;12:19:00;12:49:00;13:19:00;15:49:00;16:49:00
F_TSB_C_TRIP4_SUN,F_N9,11:53:00;12:23:00;12:53:00;13:23:00;15:53:00;16:53:00
F_TSB_C_TRIP4_SUN,F_ARUN,11:57:00;12:27:00;12:57:00;13:27:00;15:57:00;16:57:00
F_TSB_C_TRIP4_SUN,F_N7,12:01:00;12:31:00;13:01:00;13:31:00;16:01:00;17:01:00
F_TSB_C_TRIP4_SUN,F_N5,12:05:00;12:35:00;13:05:00;13:35:00;16:05:00;17:05:00
F_TSB_C_TRIP4_SUN,F_ICON,12:09:00;12:39:00;13:09:00;13:39:00;16:09:00;17:09:00
F_TSB_C_TRIP4_SUN,F_CEN,12:13:00;12:43:00;13:13:00;13:43:00;16:13:00;17:13:00
F_TSB_M_TRIP1,F_N30,06:35:00;06:55:00;07:15:00;07:35:00;14:40:00;15:10:00;15:40:00;16:10:00
F_TSB_M_TRIP2,F_WW,07:40:00;08:00:00;08:20:00;08:40:00;15:45:00;16:15:00;16:45:00;17:20:00
